month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
April,OCS-A 0486,0.015306649804115295,0.012133946120738983,0.014611664295196534,0.005736667586800952,0km
August,OCS-A 0486,6.581629216670989e-4,5.323045390347639e-4,0.014611664295196534,0.005736667586800952,0km
December,OCS-A 0486,0.009906759262084962,0.00763091246287028,0.014611664295196534,0.005736667586800952,0km
February,OCS-A 0486,0.0172574325799942,0.013640727549791336,0.014611664295196534,0.005736667586800952,0km
January,OCS-A 0486,0.011762744665145873,0.009787381092707315,0.014611664295196534,0.005736667586800952,0km
July,OCS-A 0486,5.671177916228771e-4,4.699789360165596e-4,0.014611664295196534,0.005736667586800952,0km
June,OCS-A 0486,0.001463238552212715,0.001094714825352033,0.014611664295196534,0.005736667586800952,0km
March,OCS-A 0486,0.01866374444961548,0.01466951221227646,0.014611664295196534,0.005736667586800952,0km
May,OCS-A 0486,0.006422692716121674,0.005039517432451248,0.014611664295196534,0.005736667586800952,0km
November,OCS-A 0486,0.002579175561666489,0.0020352766290307046,0.014611664295196534,0.005736667586800952,0km
October,OCS-A 0486,0.0013739478290081023,0.0010979194131990272,0.014611664295196534,0.005736667586800952,0km
September,OCS-A 0486,8.592689186334611e-4,7.078198281427224e-4,0.014611664295196534,0.005736667586800952,0km
April,OCS-A 0486,0.016998218059539796,0.00973099666756469,0.013174498915672314,0.004719873758544944,10km
August,OCS-A 0486,7.782517522573471e-4,4.405191292768562e-4,0.013174498915672314,0.004719873758544944,10km
December,OCS-A 0486,0.011396495103836063,0.006313073159038247,0.013174498915672314,0.004719873758544944,10km
February,OCS-A 0486,0.018548009872436527,0.01114423268414163,0.013174498915672314,0.004719873758544944,10km
January,OCS-A 0486,0.014189375638961792,0.008486348353810125,0.013174498915672314,0.004719873758544944,10km
July,OCS-A 0486,6.620118767023087e-4,3.9477907302607965e-4,0.013174498915672314,0.004719873758544944,10km
June,OCS-A 0486,0.0016682273745536806,9.155718466968506e-4,0.013174498915672314,0.004719873758544944,10km
March,OCS-A 0486,0.0193727571964264,0.011680796212190158,0.013174498915672314,0.004719873758544944,10km
May,OCS-A 0486,0.008033714413642883,0.004305346877156914,0.013174498915672314,0.004719873758544944,10km
November,OCS-A 0486,0.0029242300987243654,0.0017122415303216353,0.013174498915672314,0.004719873758544944,10km
October,OCS-A 0486,0.001670232027769089,9.377671986237749e-4,0.013174498915672314,0.004719873758544944,10km
September,OCS-A 0486,9.805052876472476e-4,5.768123706923676e-4,0.013174498915672314,0.004719873758544944,10km
April,OCS-A 0486,0.014843376874923705,0.005675806632400724,0.008537329137325286,0.002725165835660983,40km
August,OCS-A 0486,6.970484778285027e-4,2.69089289433609e-4,0.008537329137325286,0.002725165835660983,40km
December,OCS-A 0486,0.009403929293155672,0.0034156922615190457,0.008537329137325286,0.002725165835660983,40km
February,OCS-A 0486,0.01597624349594116,0.00623571923949532,0.008537329137325286,0.002725165835660983,40km
January,OCS-A 0486,0.012876742839813231,0.0050016730383829365,0.008537329137325286,0.002725165835660983,40km
July,OCS-A 0486,6.493544876575471e-4,2.534775411064331e-4,0.008537329137325286,0.002725165835660983,40km
June,OCS-A 0486,0.0014754363447427748,5.429803540503513e-4,0.008537329137325286,0.002725165835660983,40km
March,OCS-A 0486,0.017456558704376228,0.006539223359262976,0.008537329137325286,0.002725165835660983,40km
May,OCS-A 0486,0.007980820417404175,0.0028515211898604586,0.008537329137325286,0.002725165835660983,40km
November,OCS-A 0486,0.0027213109135627747,0.0010130184375571722,0.008537329137325286,0.002725165835660983,40km
October,OCS-A 0486,0.0015103397518396384,5.642014785537069e-4,0.008537329137325286,0.002725165835660983,40km
September,OCS-A 0486,8.58501598238945e-4,3.395872063090629e-4,0.008537329137325286,0.002725165835660983,40km
April,OCS-A 0486,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0486,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0486,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0486,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0486,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0486,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0486,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0486,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0486,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0486,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0486,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0486,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0486,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0486,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0486,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
